It's_just_a_stupid_game	21	5	2	2	1.130167	1	2:22 4:19	3	took endgame
It's_just_a_stupid_game	21	5	2	2	1.169520	1	3:24 4:21	3	in. dey
It's_just_a_stupid_game	21	5	3	2	1.622190	0	0:131 2:108 3:43	88	nic chiu ed
It's_just_a_stupid_game	21	5	3	2	1.602436	0	0:28 2:25 4:22	6	week put gays
It's_just_a_stupid_game	21	5	3	2	1.422190	1	0:30 3:27 4:24	6	pick s ame
It's_just_a_stupid_game	21	5	3	2	1.400581	1	2:32 3:29 4:26	6	shoot and gaye
It's_just_a_stupid_game	22	6	1	7	0.815470	1	0:32	0	pick
It's_just_a_stupid_game	22	6	1	7	0.701234	1	1:42	0	seen
It's_just_a_stupid_game	22	6	1	7	0.701234	1	3:52	0	touche
It's_just_a_stupid_game	22	6	1	7	0.660492	1	4:22	0	budd
It's_just_a_stupid_game	22	6	1	7	0.962260	1	5:72	0	age
It's_just_a_stupid_game	22	6	2	7	1.051234	1	0:82 1:65	17	mid seem
It's_just_a_stupid_game	22	6	2	7	1.298129	1	0:92 3:75	17	app soon
It's_just_a_stupid_game	22	6	2	7	0.824788	1	0:13 4:10	3	et pet
It's_just_a_stupid_game	22	6	2	7	1.275527	1	0:112 5:95	17	weak ate
It's_just_a_stupid_game	22	6	2	7	1.015470	1	1:122 3:105	17	sum coon
It's_just_a_stupid_game	22	6	2	7	0.659816	1	1:16 4:13	3	soo ted
It's_just_a_stupid_game	22	6	2	7	1.101234	1	1:142 5:125	17	cease yay
It's_just_a_stupid_game	22	6	2	7	0.814219	1	3:18 4:15	3	pooh pub
It's_just_a_stupid_game	22	6	2	7	1.051234	1	3:12 5:145	133	doo amos
It's_just_a_stupid_game	22	6	2	7	1.062356	1	4:20 5:17	3	tug way
It's_just_a_stupid_game	22	6	3	7	1.325485	1	0:32 1:15 3:104	89	pick shoe could
It's_just_a_stupid_game	23	6	1	35	1.071478	1	0:33	0	shits
It's_just_a_stupid_game	23	6	1	35	1.191021	1	1:43	0	nath
It's_just_a_stupid_game	23	6	1	35	1.190536	1	2:53	0	dish
It's_just_a_stupid_game	23	6	1	35	1.105252	1	3:63	0	deux
It's_just_a_stupid_game	23	6	1	35	1.262964	1	4:73	0	y'are
It's_just_a_stupid_game	23	6	1	35	1.155252	1	5:18	0	graeme
It's_just_a_stupid_game	23	6	2	35	1.404666	1	0:69 1:28	41	ex ness
It's_just_a_stupid_game	23	6	2	35	1.229164	1	0:75 2:34	41	tch tosh
It's_just_a_stupid_game	23	6	2	35	1.371478	1	0:81 3:40	41	midst tool
It's_just_a_stupid_game	23	6	2	35	1.362030	1	0:87 4:46	41	edged uh-uh
It's_just_a_stupid_game	23	6	2	35	1.313342	1	0:28 5:27	1	id gays
It's_just_a_stupid_game	23	6	2	35	1.651757	0	1:143 2:132	11	hath tit
It's_just_a_stupid_game	23	6	2	35	1.643140	0	1:153 3:142	11	nassau oof
It's_just_a_stupid_game	23	6	2	35	1.676192	0	1:13 4:152	139	then ina
It's_just_a_stupid_game	23	6	2	35	1.366947	1	1:11 5:10	1	fuss gay
It's_just_a_stupid_game	23	6	2	35	1.462769	1	2:33 3:22	11	class true
It's_just_a_stupid_game	24	6	1	7	0.761290	1	0:34	0	beats
It's_just_a_stupid_game	24	6	1	7	0.785007	1	2:44	0	chiu
It's_just_a_stupid_game	24	6	1	7	0.913172	1	3:54	0	peace
It's_just_a_stupid_game	24	6	1	7	0.621481	1	4:55	0	bea
It's_just_a_stupid_game	24	6	1	7	0.931927	1	5:74	0	ear
It's_just_a_stupid_game	24	6	2	7	1.218068	1	0:84 2:79	5	lets drew
It's_just_a_stupid_game	24	6	2	7	1.218204	1	0:94 3:89	5	sites pot
It's_just_a_stupid_game	24	6	2	7	0.937707	1	0:83 4:108	25	lips' aggie
It's_just_a_stupid_game	24	6	2	7	1.219932	1	0:114 5:109	5	bets vin
It's_just_a_stupid_game	24	6	2	7	1.233773	1	2:124 3:119	5	dune kappa
It's_just_a_stupid_game	24	6	2	7	1.131290	1	2:104 4:20	84	could die
It's_just_a_stupid_game	24	6	2	7	1.385007	1	2:144 5:139	5	tunes dime
It's_just_a_stupid_game	24	6	2	7	0.961963	1	3:118 4:34	84	awe dog-ear
It's_just_a_stupid_game	24	6	2	7	1.185007	1	3:14 5:159	145	pan a.
It's_just_a_stupid_game	24	6	2	7	0.845063	1	4:23 5:48	25	doug meme
It's_just_a_stupid_game	24	6	3	7	1.416210	1	0:34 2:29 3:126	97	beats cool pearl
It's_just_a_stupid_game	25	6	1	35	1.034109	1	0:35	0	week
It's_just_a_stupid_game	25	6	1	35	0.883533	1	1:45	0	shed
It's_just_a_stupid_game	25	6	1	35	1.059816	1	2:55	0	saw
It's_just_a_stupid_game	25	6	1	35	0.871461	1	3:65	0	cuffed
It's_just_a_stupid_game	25	6	1	35	1.007953	1	4:51	0	whip
It's_just_a_stupid_game	25	6	1	35	0.659816	1	5:20	0	game
It's_just_a_stupid_game	25	6	2	35	1.313533	1	0:95 1:96	1	hate threads
It's_just_a_stupid_game	25	6	2	35	1.404902	1	0:105 2:106	1	weight axe
It's_just_a_stupid_game	25	6	2	35	1.341627	1	0:115 3:116	1	seek tack
It's_just_a_stupid_game	25	6	2	35	1.274788	1	0:71 4:34	37	met lua
It's_just_a_stupid_game	25	6	2	35	1.286708	1	0:30 5:31	1	set deem
It's_just_a_stupid_game	25	6	2	35	1.359816	1	1:145 2:146	1	stash fucks
It's_just_a_stupid_game	25	6	2	35	1.264969	1	1:155 3:156	1	c.s fist
It's_just_a_stupid_game	25	6	2	35	1.244738	1	1:24 4:50	26	food pur
It's_just_a_stupid_game	25	6	2	35	0.954685	1	1:13 5:14	1	fudge game's
It's_just_a_stupid_game	25	6	2	35	1.175223	1	2:35 3:36	1	boss cassette
It's_just_a_stupid_game	26	5	1	7	0.800000	1	0:36	0	ritz
It's_just_a_stupid_game	26	5	1	7	0.598010	1	2:10	0	chua
It's_just_a_stupid_game	26	5	1	7	0.883773	1	3:46	0	digs
It's_just_a_stupid_game	26	5	1	7	0.998773	1	4:66	0	abe
It's_just_a_stupid_game	26	5	2	7	0.883773	1	0:16 2:13	3	reach troop
It's_just_a_stupid_game	26	5	2	7	1.060056	1	0:61 3:44	17	heats goo
It's_just_a_stupid_game	26	5	2	7	1.401920	1	0:96 4:103	7	e.'s ace
It's_just_a_stupid_game	26	5	2	7	0.835637	1	2:22 3:19	3	stoop beg
It's_just_a_stupid_game	26	5	2	7	1.065036	1	2:24 4:21	3	tutti a-team
It's_just_a_stupid_game	26	5	2	7	1.283773	1	3:11 4:64	53	add aid
It's_just_a_stupid_game	26	5	3	7	1.060056	1	0:28 2:25 3:22	6	meets oop drag
It's_just_a_stupid_game	26	5	3	7	1.331054	1	0:30 2:27 4:24	6	gets pooh-bah main
It's_just_a_stupid_game	26	5	3	7	1.375581	1	0:26 3:79 4:26	53	mitch ug in.
It's_just_a_stupid_game	26	5	3	7	1.100071	1	2:34 3:31 4:28	6	cuppa d. ane
It's_just_a_stupid_game	27	5	1	7	0.860056	1	0:37	0	sheets
It's_just_a_stupid_game	27	5	1	7	0.635637	1	2:11	0	toot
It's_just_a_stupid_game	27	5	1	7	0.948010	1	3:45	0	'kay
It's_just_a_stupid_game	27	5	1	7	1.083773	1	4:67	0	moon
It's_just_a_stupid_game	27	5	2	7	0.750000	1	0:17 2:16	1	tits dua
It's_just_a_stupid_game	27	5	2	7	1.150000	1	0:57 3:26	31	rights' tay
It's_just_a_stupid_game	27	5	2	7	1.423717	1	0:97 4:110	13	fish myth
It's_just_a_stupid_game	27	5	2	7	1.008066	1	2:23 3:22	1	cuba de-
It's_just_a_stupid_game	27	5	2	7	0.883773	1	2:25 4:24	1	oop mah
It's_just_a_stupid_game	27	5	2	7	1.344232	1	3:14 4:42	28	die miss
It's_just_a_stupid_game	27	5	3	7	1.048717	1	0:29 2:28 3:27	2	niche supra day's
It's_just_a_stupid_game	27	5	3	7	1.053116	1	0:31 2:30 4:29	2	ish tui mea
It's_just_a_stupid_game	27	5	3	7	1.484176	1	0:26 3:54 4:23	31	mitch dai men
It's_just_a_stupid_game	27	5	3	7	1.380009	1	2:35 3:34 4:33	2	taut jae some
It's_just_a_stupid_game	28	5	1	2	1.211920	1	0:38	0	keep
It's_just_a_stupid_game	28	5	1	2	0.825000	1	2:12	0	soup
It's_just_a_stupid_game	28	5	1	2	1.000000	1	3:48	0	jog
It's_just_a_stupid_game	28	5	1	2	1.200000	1	4:68	0	ray
It's_just_a_stupid_game	28	5	2	2	1.200000	1	0:18 2:19	1	right troupe
It's_just_a_stupid_game	28	5	2	2	1.400000	1	0:63 3:50	13	i. di
It's_just_a_stupid_game	28	5	2	2	1.547118	0	0:98 4:117	19	eye fave
It's_just_a_stupid_game	28	5	2	2	0.981262	1	2:24 3:25	1	tutti der
It's_just_a_stupid_game	28	5	2	2	1.016100	1	2:26 4:27	1	cdr tame
It's_just_a_stupid_game	28	5	2	2	1.334126	1	3:13 4:70	57	drug m.
It's_just_a_stupid_game	28	5	3	2	1.378473	1	0:30 2:31 3:32	2	pick scuba dee
It's_just_a_stupid_game	28	5	3	2	1.464945	1	0:32 2:33 4:34	2	knit opa pay
It's_just_a_stupid_game	28	5	3	2	1.574293	0	0:28 3:15 4:44	29	week de- maim
It's_just_a_stupid_game	28	5	3	2	1.450000	1	2:36 3:37 4:10	27	juba tig way
It's_just_a_stupid_game	29	5	1	2	1.000000	1	0:39	0	tit
It's_just_a_stupid_game	29	5	1	2	0.800000	1	2:13	0	troop
It's_just_a_stupid_game	29	5	1	2	1.060056	1	3:47	0	dee
It's_just_a_stupid_game	29	5	1	2	1.151863	1	4:69	0	inn
It's_just_a_stupid_game	29	5	2	2	1.060056	1	0:19 2:22	3	heat stoop
It's_just_a_stupid_game	29	5	2	2	1.350000	1	0:59 3:30	29	kid gale
It's_just_a_stupid_game	29	5	2	2	1.600000	0	0:99 4:124	25	weight mock
It's_just_a_stupid_game	29	5	2	2	1.000000	1	2:25 3:28	3	oop gays
It's_just_a_stupid_game	29	5	2	2	1.012356	1	2:27 4:30	3	pooh-bah mee
It's_just_a_stupid_game	29	5	2	2	1.400000	1	3:16 4:46	30	gate met
It's_just_a_stupid_game	29	5	3	2	1.264435	1	0:31 2:34 3:37	6	pitt cuppa gayle
It's_just_a_stupid_game	29	5	3	2	1.700000	0	0:33 2:36 4:11	25	city juba team
It's_just_a_stupid_game	29	5	3	2	1.634349	0	0:28 3:58 4:29	30	week doggie mea
It's_just_a_stupid_game	29	5	3	2	1.260459	1	2:37 3:12 4:15	25	stupid guy umm
It's_just_a_stupid_game	30	6	1	7	1.024729	1	0:40	0	fix
It's_just_a_stupid_game	30	6	1	7	0.994266	1	2:50	0	loop
It's_just_a_stupid_game	30	6	1	7	0.985007	1	3:60	0	ang
It's_just_a_stupid_game	30	6	1	7	0.854251	1	4:61	0	ding
It's_just_a_stupid_game	30	6	1	7	1.247964	1	5:80	0	air
It's_just_a_stupid_game	30	6	2	7	1.249729	1	0:90 2:121	31	hicks soups
It's_just_a_stupid_game	30	6	2	7	1.441922	1	0:100 3:131	31	fish ya
It's_just_a_stupid_game	30	6	2	7	0.995102	1	0:89 4:11	78	rates di
It's_just_a_stupid_game	30	6	2	7	1.570549	0	0:120 5:151	31	writes d.
It's_just_a_stupid_game	30	6	2	7	1.210007	1	2:130 3:11	119	sloop ass
It's_just_a_stupid_game	30	6	2	7	1.095684	1	2:110 4:32	78	toe bee
It's_just_a_stupid_game	30	6	2	7	1.457336	1	2:150 5:31	119	tort them
It's_just_a_stupid_game	30	6	2	7	0.901978	1	3:15 4:46	31	ah deg
It's_just_a_stupid_game	30	6	2	7	1.196927	1	3:20 5:51	31	al een
It's_just_a_stupid_game	30	6	2	7	1.326490	1	4:29 5:60	31	degree thing
It's_just_a_stupid_game	30	6	3	7	1.424729	1	0:40 2:71 3:42	31	fix oops ugh
It's_just_a_stupid_game	31	6	1	7	0.585007	1	0:41	0	ear
It's_just_a_stupid_game	31	6	1	7	0.985007	1	1:51	0	check
It's_just_a_stupid_game	31	6	1	7	0.985007	1	3:61	0	at
It's_just_a_stupid_game	31	6	1	7	0.933773	1	4:71	0	poor
It's_just_a_stupid_game	31	6	1	7	0.785007	1	5:24	0	gaye
It's_just_a_stupid_game	31	6	2	7	0.961290	1	0:91 1:128	37	bea chess
It's_just_a_stupid_game	31	6	2	7	0.985007	1	0:101 3:138	37	di tuned
It's_just_a_stupid_game	31	6	2	7	0.925690	1	0:111 4:148	37	v. spur
It's_just_a_stupid_game	31	6	2	7	0.924951	1	0:32 5:14	18	way game's
It's_just_a_stupid_game	31	6	2	7	1.113153	1	1:131 3:18	113	sci pooh
It's_just_a_stupid_game	31	6	2	7	1.119873	1	1:141 4:28	113	kits teh
It's_just_a_stupid_game	31	6	2	7	0.785007	1	1:13 5:20	7	chew game
It's_just_a_stupid_game	31	6	2	7	0.908502	1	3:11 4:48	37	koo uhh
It's_just_a_stupid_game	31	6	2	7	0.985007	1	3:17 5:24	7	tune gaye
It's_just_a_stupid_game	31	6	2	7	0.985007	1	4:19 5:26	7	pat gai
It's_just_a_stupid_game	31	6	3	7	1.313153	1	0:41 1:78 3:53	37	ear hits poor
It's_just_a_stupid_game	32	6	1	38	0.910986	1	0:42	0	wits
It's_just_a_stupid_game	32	6	1	38	1.204566	1	1:52	0	non-
It's_just_a_stupid_game	32	6	1	38	1.028040	1	2:62	0	tan
It's_just_a_stupid_game	32	6	1	38	1.044759	1	3:20	0	tue
It's_just_a_stupid_game	32	6	1	38	0.994759	1	4:62	0	dogged
It's_just_a_stupid_game	32	6	1	38	1.141878	1	5:92	0	ava
It's_just_a_stupid_game	32	6	2	38	1.331011	1	0:78 1:55	23	peach nurse
It's_just_a_stupid_game	32	6	2	38	1.284104	1	0:84 2:61	23	x. thomas
It's_just_a_stupid_game	32	6	2	38	1.112849	1	0:30 3:11	19	pits toot
It's_just_a_stupid_game	32	6	2	38	1.034703	1	0:17 4:12	5	pitched tag
It's_just_a_stupid_game	32	6	2	38	1.291878	1	0:14 5:79	65	reached shave
It's_just_a_stupid_game	32	6	2	38	1.355252	1	1:152 2:45	107	sha pus
It's_just_a_stupid_game	32	6	2	38	1.187638	1	1:10 3:19	9	vos twp
It's_just_a_stupid_game	32	6	2	38	1.203329	1	1:37 4:32	5	hush teague
It's_just_a_stupid_game	32	6	2	38	1.446684	1	1:32 5:75	43	ross' eva
It's_just_a_stupid_game	32	6	2	38	1.258996	1	2:16 3:25	9	des cuba
It's_just_a_stupid_game	33	6	1	38	0.971042	1	0:43	0	meets
It's_just_a_stupid_game	33	6	1	38	1.230444	1	1:53	0	run
It's_just_a_stupid_game	33	6	1	38	1.006326	1	2:63	0	'tis
It's_just_a_stupid_game	33	6	1	38	1.044759	1	3:21	0	stoop
It's_just_a_stupid_game	33	6	1	38	1.054816	1	4:59	0	dougie
It's_just_a_stupid_game	33	6	1	38	1.194759	1	5:93	0	boom
It's_just_a_stupid_game	33	6	2	38	1.227132	1	0:79 1:58	21	feats os
It's_just_a_stupid_game	33	6	2	38	1.182609	1	0:85 2:64	21	pete's tis
It's_just_a_stupid_game	33	6	2	38	1.250223	1	0:31 3:14	17	fixed soup
It's_just_a_stupid_game	33	6	2	38	1.171042	1	0:20 4:54	34	bits doggy
It's_just_a_stupid_game	33	6	2	38	1.352973	1	0:15 5:82	67	if ve
It's_just_a_stupid_game	33	6	2	38	1.402915	1	1:153 2:52	101	nassau calf
It's_just_a_stupid_game	33	6	2	38	1.237716	1	1:11 3:22	11	fuss tutti
It's_just_a_stupid_game	33	6	2	38	1.281470	1	1:36 4:11	25	mush they
It's_just_a_stupid_game	33	6	2	38	1.371684	1	1:33 5:82	49	saas ve
It's_just_a_stupid_game	33	6	2	38	1.177277	1	2:17 3:28	11	cass supra
It's_just_a_stupid_game	34	6	1	3	0.868939	1	0:44	0	whit
It's_just_a_stupid_game	34	6	1	3	0.842656	1	1:54	0	shut
It's_just_a_stupid_game	34	6	1	3	0.965906	1	2:64	0	shuts
It's_just_a_stupid_game	34	6	1	3	0.935715	1	3:74	0	dusk
It's_just_a_stupid_game	34	6	1	3	1.068939	1	4:84	0	poo
It's_just_a_stupid_game	34	6	2	3	1.235774	1	0:94 1:149	55	bet cd
It's_just_a_stupid_game	34	6	2	3	1.415906	1	0:104 2:159	55	eye just
It's_just_a_stupid_game	34	6	2	3	1.268939	1	0:114 3:19	95	rich est
It's_just_a_stupid_game	34	6	2	3	1.383176	1	0:124 4:29	95	ike knew
It's_just_a_stupid_game	34	6	2	3	1.222018	1	1:134 2:39	95	assad mass
It's_just_a_stupid_game	34	6	2	3	1.176456	1	1:144 3:49	95	sioux cat
It's_just_a_stupid_game	34	6	2	3	1.220802	1	1:154 4:59	95	spurred newt
It's_just_a_stupid_game	34	6	2	3	1.331071	1	2:14 3:69	55	that tourist
It's_just_a_stupid_game	34	6	2	3	1.407105	1	2:24 4:79	55	rough luke
It's_just_a_stupid_game	34	6	2	3	1.333176	1	3:34 4:89	55	desk hoops
It's_just_a_stupid_game	34	6	3	3	1.385289	1	0:44 1:99 2:86	55	whit sob dash
It's_just_a_stupid_game	35	6	1	73	0.936566	1	0:45	0	ish
It's_just_a_stupid_game	35	6	1	73	1.132874	1	1:55	0	nurse
It's_just_a_stupid_game	35	6	1	73	1.008267	1	2:65	0	cuffed
It's_just_a_stupid_game	35	6	1	73	1.109704	1	3:57	0	copa
It's_just_a_stupid_game	35	6	1	73	0.996623	1	4:65	0	ga
It's_just_a_stupid_game	35	6	1	73	1.196623	1	5:95	0	ate
It's_just_a_stupid_game	35	6	2	73	1.309816	1	0:81 1:64	17	midst shuts
It's_just_a_stupid_game	35	6	2	73	1.245448	1	0:87 2:70	17	edged deceit
It's_just_a_stupid_game	35	6	2	73	1.236676	1	0:14 3:50	36	reached pur
It's_just_a_stupid_game	35	6	2	73	1.112849	1	0:20 4:21	1	bits odd
It's_just_a_stupid_game	35	6	2	73	1.238430	1	0:17 5:88	71	pitched vain
It's_just_a_stupid_game	35	6	2	73	1.328869	1	1:155 2:66	89	the cask
It's_just_a_stupid_game	35	6	2	73	1.555086	0	1:30 3:66	36	yes ata
It's_just_a_stupid_game	35	6	2	73	1.349702	1	1:40 4:41	1	mass. duh
It's_just_a_stupid_game	35	6	2	73	1.434170	1	1:35 5:96	61	nut dane
It's_just_a_stupid_game	35	6	2	73	1.430442	1	2:42 3:15	27	'cause pee
It's_just_a_stupid_game	36	6	1	69	0.912849	1	0:46	0	ritz
It's_just_a_stupid_game	36	6	1	69	1.227184	1	1:56	0	nice
It's_just_a_stupid_game	36	6	1	69	1.018377	1	2:66	0	cask
It's_just_a_stupid_game	36	6	1	69	1.092373	1	3:58	0	lucca
It's_just_a_stupid_game	36	6	1	69	1.060859	1	4:62	0	k
It's_just_a_stupid_game	36	6	1	69	1.196623	1	5:96	0	murray
It's_just_a_stupid_game	36	6	2	69	1.262392	1	0:82 1:67	15	beets sash
It's_just_a_stupid_game	36	6	2	69	1.258190	1	0:88 2:73	15	beech ist
It's_just_a_stupid_game	36	6	2	69	1.297771	1	0:15 3:52	37	if purr
It's_just_a_stupid_game	36	6	2	69	1.200803	1	0:23 4:60	37	pitch kaye
It's_just_a_stupid_game	36	6	2	69	1.264713	1	0:18 5:91	73	fits en
It's_just_a_stupid_game	36	6	2	69	1.487616	1	1:156 2:73	83	meth ist
It's_just_a_stupid_game	36	6	2	69	1.449566	1	1:31 3:68	37	ross wop
It's_just_a_stupid_game	36	6	2	69	1.349702	1	1:39 4:17	22	mass dave
It's_just_a_stupid_game	36	6	2	69	1.428333	1	1:36 5:103	67	mush ram
It's_just_a_stupid_game	36	6	2	69	1.342167	1	2:43 3:17	26	tough hoop
It's_just_a_stupid_game	37	6	1	23	0.922276	1	0:47	0	beats
It's_just_a_stupid_game	37	6	1	23	1.177703	1	1:57	0	much
It's_just_a_stupid_game	37	6	1	23	1.087769	1	2:67	0	cut
It's_just_a_stupid_game	37	6	1	23	1.125174	1	3:77	0	co.
It's_just_a_stupid_game	37	6	1	23	0.895993	1	4:12	0	pat
It's_just_a_stupid_game	37	6	1	23	1.097856	1	5:97	0	ain
It's_just_a_stupid_game	37	6	2	23	1.233843	1	0:83 1:70	13	x ruff
It's_just_a_stupid_game	37	6	2	23	1.190861	1	0:89 2:76	13	leach deaf
It's_just_a_stupid_game	37	6	2	23	1.260230	1	0:95 3:82	13	ichi que
It's_just_a_stupid_game	37	6	2	23	0.992656	1	0:17 4:16	1	pitched beg
It's_just_a_stupid_game	37	6	2	23	1.164083	1	0:19 5:94	75	ist cain
It's_just_a_stupid_game	37	6	2	23	1.424129	1	1:157 2:80	77	geoff def
It's_just_a_stupid_game	37	6	2	23	1.236050	1	1:17 3:90	73	rus daw
It's_just_a_stupid_game	37	6	2	23	1.292201	1	1:21 4:20	1	than tug
It's_just_a_stupid_game	37	6	2	23	1.356426	1	1:37 5:110	73	hush bane
It's_just_a_stupid_game	37	6	2	23	1.402428	1	2:47 3:120	73	tiff we
It's_just_a_stupid_game	38	5	1	7	0.641785	1	0:48	0	etch
It's_just_a_stupid_game	38	5	1	7	0.735007	1	2:58	0	tsu
It's_just_a_stupid_game	38	5	1	7	0.535007	1	3:11	0	pat
It's_just_a_stupid_game	38	5	1	7	0.935007	1	4:78	0	frame
It's_just_a_stupid_game	38	5	2	7	1.044983	1	0:88 2:17	71	match dew
It's_just_a_stupid_game	38	5	2	7	0.662356	1	0:14 3:14	0	sits pub
It's_just_a_stupid_game	38	5	2	7	1.311290	1	0:108 4:37	71	piece him
It's_just_a_stupid_game	38	5	2	7	0.741726	1	2:16 3:16	0	tune beg
It's_just_a_stupid_game	38	5	2	7	1.347329	1	2:128 4:57	71	poole i
It's_just_a_stupid_game	38	5	2	7	0.736870	1	3:18 4:18	0	tad im
It's_just_a_stupid_game	38	5	3	7	0.829399	1	0:19 2:19 3:19	0	kits tooth peed
It's_just_a_stupid_game	38	5	3	7	1.517334	0	0:158 2:87 4:90	71	pitt queue payne
It's_just_a_stupid_game	38	5	3	7	1.120549	1	0:21 3:21 4:21	0	seats putt a-team
It's_just_a_stupid_game	38	5	3	7	1.235757	1	2:22 3:22 4:22	0	talk budd gave
It's_just_a_stupid_game	39	6	1	7	0.934209	1	0:49	0	big
It's_just_a_stupid_game	39	6	1	7	1.210549	1	1:59	0	turn
It's_just_a_stupid_game	39	6	1	7	0.994266	1	3:69	0	ooh
It's_just_a_stupid_game	39	6	1	7	1.122898	1	4:79	0	oh
It's_just_a_stupid_game	39	6	1	7	1.036129	1	5:32	0	daze
It's_just_a_stupid_game	39	6	2	7	1.310492	1	0:99 1:34	65	eyes it
It's_just_a_stupid_game	39	6	2	7	1.086073	1	0:109 3:44	65	boy tutor
It's_just_a_stupid_game	39	6	2	7	1.053293	1	0:119 4:54	65	vee ill
It's_just_a_stupid_game	39	6	2	7	0.854725	1	0:15 5:30	15	ee dime
It's_just_a_stupid_game	39	6	2	7	1.322412	1	1:139 3:74	65	nets tutti
It's_just_a_stupid_game	39	6	2	7	1.368009	1	1:149 4:84	65	ants ere
It's_just_a_stupid_game	39	6	2	7	1.170549	1	1:21 5:11	10	terse aim
It's_just_a_stupid_game	39	6	2	7	1.209408	1	3:19 4:104	85	taught e.'s
It's_just_a_stupid_game	39	6	2	7	1.108502	1	3:25 5:15	10	cooper dim
It's_just_a_stupid_game	39	6	2	7	1.191726	1	4:27 5:17	10	s dae
It's_just_a_stupid_game	39	6	3	7	1.606728	0	0:49 1:134 3:141	92	big outs paw
It's_just_a_stupid_game	40	6	1	7	1.101234	1	0:50	0	this
It's_just_a_stupid_game	40	6	1	7	0.936870	1	2:60	0	toothed
It's_just_a_stupid_game	40	6	1	7	0.883773	1	3:14	0	dug
It's_just_a_stupid_game	40	6	1	7	0.985007	1	4:80	0	paid
It's_just_a_stupid_game	40	6	1	7	1.185007	1	5:90	0	mill
It's_just_a_stupid_game	40	6	2	7	1.324951	1	0:100 2:41	59	fish tip
It's_just_a_stupid_game	40	6	2	7	1.018204	1	0:22 3:23	1	shits og
It's_just_a_stupid_game	40	6	2	7	1.301234	1	0:120 4:61	59	writes came
It's_just_a_stupid_game	40	6	2	7	1.475527	1	0:130 5:71	59	peaks' theme
It's_just_a_stupid_game	40	6	2	7	1.159561	1	2:28 3:29	1	put a
It's_just_a_stupid_game	40	6	2	7	1.281243	1	2:150 4:91	59	tort male
It's_just_a_stupid_game	40	6	2	7	1.135007	1	2:10 5:101	91	dupe mar
It's_just_a_stupid_game	40	6	2	7	0.883773	1	3:14 4:15	1	dug aid
It's_just_a_stupid_game	40	6	2	7	1.235637	1	3:16 5:17	1	ado in.
It's_just_a_stupid_game	40	6	2	7	1.185007	1	4:40 5:131	91	ape doom
It's_just_a_stupid_game	40	6	3	7	1.221385	1	0:20 2:21 3:22	2	pits talk eeg
It's_just_a_stupid_game	41	6	1	7	0.910492	1	0:51	0	this'
It's_just_a_stupid_game	41	6	1	7	0.794266	1	2:61	0	beat
It's_just_a_stupid_game	41	6	1	7	0.941896	1	3:71	0	opp
It's_just_a_stupid_game	41	6	1	7	0.791726	1	4:81	0	eth
It's_just_a_stupid_game	41	6	1	7	0.836129	1	5:34	0	dais
It's_just_a_stupid_game	41	6	2	7	1.110492	1	0:101 2:48	53	kiss act
It's_just_a_stupid_game	41	6	2	7	1.340818	1	0:111 3:58	53	us moot
It's_just_a_stupid_game	41	6	2	7	1.107953	1	0:121 4:68	53	ate elle
It's_just_a_stupid_game	41	6	2	7	0.952356	1	0:17 5:34	17	kits dais
It's_just_a_stupid_game	41	6	2	7	1.194266	1	2:141 3:88	53	outta pa
It's_just_a_stupid_game	41	6	2	7	1.113172	1	2:151 4:98	53	tan de
It's_just_a_stupid_game	41	6	2	7	0.994266	1	2:23 5:15	8	set dim
It's_just_a_stupid_game	41	6	2	7	1.283773	1	3:21 4:118	97	you outta
It's_just_a_stupid_game	41	6	2	7	1.094266	1	3:27 5:19	8	whip endgame
It's_just_a_stupid_game	41	6	2	7	0.683773	1	4:29 5:21	8	a dey
It's_just_a_stupid_game	41	6	3	7	1.262356	1	0:51 2:148 3:13	135	this' til ut
It's_just_a_stupid_game	42	6	1	7	0.791564	1	0:52	0	ex
It's_just_a_stupid_game	42	6	1	7	0.994266	1	2:62	0	it
It's_just_a_stupid_game	42	6	1	7	0.794266	1	3:72	0	pan
It's_just_a_stupid_game	42	6	1	7	0.791726	1	4:82	0	f
It's_just_a_stupid_game	42	6	1	7	0.794266	1	5:10	0	gay
It's_just_a_stupid_game	42	6	2	7	1.077327	1	0:102 2:55	47	pets tuk
It's_just_a_stupid_game	42	6	2	7	1.084785	1	0:112 3:65	47	week's gap
It's_just_a_stupid_game	42	6	2	7	1.087953	1	0:122 4:75	47	width n.
It's_just_a_stupid_game	42	6	2	7	0.994266	1	0:18 5:11	7	reach aim
It's_just_a_stupid_game	42	6	2	7	1.166326	1	2:142 3:95	47	tau soup
It's_just_a_stupid_game	42	6	2	7	1.253293	1	2:152 4:105	47	truce im
It's_just_a_stupid_game	42	6	2	7	0.994266	1	2:24 5:17	7	tomb dae
It's_just_a_stupid_game	42	6	2	7	0.853293	1	3:22 4:125	103	pur il
It's_just_a_stupid_game	42	6	2	7	0.946129	1	3:28 5:21	7	tea dey
It's_just_a_stupid_game	42	6	2	7	1.083773	1	4:30 5:23	7	and dames
It's_just_a_stupid_game	42	6	3	7	1.391564	1	0:52 2:155 3:24	131	ex lieu top
It's_just_a_stupid_game	43	5	1	3	0.859491	1	0:53	0	etch
It's_just_a_stupid_game	43	5	1	3	1.089974	1	1:63	0	verse
It's_just_a_stupid_game	43	5	1	3	1.066949	1	2:73	0	quest
